file_hash_sha256,sheet_index,form_code,form_name,status_code,report_fiscal_year,report_quarter,snapshot_date,period_scope,period_quarter,count_value,form_category,form_description,raw_row_label,raw_column_label,raw_cell_address,extraction_method,extraction_confidence,reviewed
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,denied,2017,3,2017-06-30,quarter,3,931.0,Other,I-485,, / Denied4,N57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,pending,2017,3,2017-06-30,quarter,3,32356.0,Other,I-485,, / Pending5,O57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,received,2017,3,2017-06-30,quarter,3,31418.0,Other,I-485,, / Forms Received2,T57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,approved,2017,3,2017-06-30,quarter,3,21200.0,Other,I-485,, / Approved3,U57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,received,2017,3,2017-06-30,quarter,3,51346.0,Other,I-539,, / Forms Received2,D58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,approved,2017,3,2017-06-30,quarter,3,45791.0,Other,I-539,, / Approved3,E58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,denied,2017,3,2017-06-30,quarter,3,6161.0,Other,I-539,, / Denied4,F58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,pending,2017,3,2017-06-30,quarter,3,60285.0,Other,I-539,, / Pending5,G58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,received,2017,3,2017-06-30,quarter,3,57142.0,Other,I-539,, / Forms Received2,H58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,approved,2017,3,2017-06-30,quarter,3,48146.0,Other,I-539,, / Approved3,I58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,denied,2017,3,2017-06-30,quarter,3,6854.0,Other,I-539,, / Denied4,J58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,pending,2017,3,2017-06-30,quarter,3,63407.0,Other,I-539,, / Pending5,K58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,received,2017,3,2017-06-30,quarter,3,64825.0,Other,I-539,, / Forms Received2,L58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,approved,2017,3,2017-06-30,quarter,3,48826.0,Other,I-539,, / Approved3,M58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,denied,2017,3,2017-06-30,quarter,3,7366.0,Other,I-539,, / Denied4,N58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,pending,2017,3,2017-06-30,quarter,3,72059.0,Other,I-539,, / Pending5,O58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,received,2017,3,2017-06-30,quarter,3,173313.0,Other,I-539,, / Forms Received2,T58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-539,I-539,approved,2017,3,2017-06-30,quarter,3,142763.0,Other,I-539,, / Approved3,U58,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,received,2017,3,2017-06-30,quarter,3,3059.0,Other,I-824,, / Forms Received2,D59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,approved,2017,3,2017-06-30,quarter,3,1977.0,Other,I-824,, / Approved3,E59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,denied,2017,3,2017-06-30,quarter,3,351.0,Other,I-824,, / Denied4,F59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,pending,2017,3,2017-06-30,quarter,3,4198.0,Other,I-824,, / Pending5,G59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,received,2017,3,2017-06-30,quarter,3,2709.0,Other,I-824,, / Forms Received2,H59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,approved,2017,3,2017-06-30,quarter,3,2144.0,Other,I-824,, / Approved3,I59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,denied,2017,3,2017-06-30,quarter,3,453.0,Other,I-824,, / Denied4,J59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,pending,2017,3,2017-06-30,quarter,3,4446.0,Other,I-824,, / Pending5,K59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,received,2017,3,2017-06-30,quarter,3,2933.0,Other,I-824,, / Forms Received2,L59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,approved,2017,3,2017-06-30,quarter,3,1908.0,Other,I-824,, / Approved3,M59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,denied,2017,3,2017-06-30,quarter,3,359.0,Other,I-824,, / Denied4,N59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,pending,2017,3,2017-06-30,quarter,3,5039.0,Other,I-824,, / Pending5,O59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,received,2017,3,2017-06-30,quarter,3,8701.0,Other,I-824,, / Forms Received2,T59,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-824,I-824,approved,2017,3,2017-06-30,quarter,3,6029.0,Other,I-824,, / Approved3,U59,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,received,2017,4,2017-09-30,quarter,4,2116432.0,,Total - All Forms,Total - All Forms, / Forms Received2,D6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,approved,2017,4,2017-09-30,quarter,4,1711800.0,,Total - All Forms,Total - All Forms, / Approved3,E6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,denied,2017,4,2017-09-30,quarter,4,135071.0,,Total - All Forms,Total - All Forms, / Denied4,F6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,pending,2017,4,2017-09-30,quarter,4,4670030.0,,Total - All Forms,Total - All Forms, / Pending5,G6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,received,2017,4,2017-09-30,quarter,4,2226020.0,,Total - All Forms,Total - All Forms, / Forms Received2,H6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,approved,2017,4,2017-09-30,quarter,4,1789167.0,,Total - All Forms,Total - All Forms, / Approved3,I6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,denied,2017,4,2017-09-30,quarter,4,147825.0,,Total - All Forms,Total - All Forms, / Denied4,J6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,pending,2017,4,2017-09-30,quarter,4,4975863.0,,Total - All Forms,Total - All Forms, / Pending5,K6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,received,2017,4,2017-09-30,quarter,4,2261923.0,,Total - All Forms,Total - All Forms, / Forms Received2,L6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,approved,2017,4,2017-09-30,quarter,4,1619363.0,,Total - All Forms,Total - All Forms, / Approved3,M6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,denied,2017,4,2017-09-30,quarter,4,153393.0,,Total - All Forms,Total - All Forms, / Denied4,N6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,pending,2017,4,2017-09-30,quarter,4,5481899.0,,Total - All Forms,Total - All Forms, / Pending5,O6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,received,2017,4,2017-09-30,quarter,4,1926347.0,,Total - All Forms,Total - All Forms, / Forms Received2,P6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,approved,2017,4,2017-09-30,quarter,4,1615515.0,,Total - All Forms,Total - All Forms, / Approved3,Q6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,denied,2017,4,2017-09-30,quarter,4,163638.0,,Total - All Forms,Total - All Forms, / Denied4,R6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,pending,2017,4,2017-09-30,quarter,4,5606618.0,,Total - All Forms,Total - All Forms, / Pending5,S6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,received,2017,4,2017-09-30,quarter,4,8530722.0,,Total - All Forms,Total - All Forms, / Forms Received2,T6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,TOTAL,Total - All Forms,approved,2017,4,2017-09-30,quarter,4,6735845.0,,Total - All Forms,Total - All Forms, / Approved3,U6,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,received,2017,4,2017-09-30,quarter,4,12836.0,Family Based,I-129F,, / Forms Received2,D9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,approved,2017,4,2017-09-30,quarter,4,10179.0,Family Based,I-129F,, / Approved3,E9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,denied,2017,4,2017-09-30,quarter,4,2044.0,Family Based,I-129F,, / Denied4,F9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,pending,2017,4,2017-09-30,quarter,4,15847.0,Family Based,I-129F,, / Pending5,G9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,received,2017,4,2017-09-30,quarter,4,13200.0,Family Based,I-129F,, / Forms Received2,H9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,approved,2017,4,2017-09-30,quarter,4,6864.0,Family Based,I-129F,, / Approved3,I9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,denied,2017,4,2017-09-30,quarter,4,2604.0,Family Based,I-129F,, / Denied4,J9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,pending,2017,4,2017-09-30,quarter,4,20276.0,Family Based,I-129F,, / Pending5,K9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,received,2017,4,2017-09-30,quarter,4,12315.0,Family Based,I-129F,, / Forms Received2,L9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,approved,2017,4,2017-09-30,quarter,4,9903.0,Family Based,I-129F,, / Approved3,M9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,denied,2017,4,2017-09-30,quarter,4,2437.0,Family Based,I-129F,, / Denied4,N9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,pending,2017,4,2017-09-30,quarter,4,21021.0,Family Based,I-129F,, / Pending5,O9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,received,2017,4,2017-09-30,quarter,4,11480.0,Family Based,I-129F,, / Forms Received2,P9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,approved,2017,4,2017-09-30,quarter,4,6052.0,Family Based,I-129F,, / Approved3,Q9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,denied,2017,4,2017-09-30,quarter,4,2135.0,Family Based,I-129F,, / Denied4,R9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,pending,2017,4,2017-09-30,quarter,4,24764.0,Family Based,I-129F,, / Pending5,S9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,received,2017,4,2017-09-30,quarter,4,49831.0,Family Based,I-129F,, / Forms Received2,T9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-129,I-129F,approved,2017,4,2017-09-30,quarter,4,32998.0,Family Based,I-129F,, / Approved3,U9,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,received,2017,4,2017-09-30,quarter,4,259622.0,Family Based,I-130,, / Forms Received2,D10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,approved,2017,4,2017-09-30,quarter,4,134711.0,Family Based,I-130,, / Approved3,E10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,denied,2017,4,2017-09-30,quarter,4,13268.0,Family Based,I-130,, / Denied4,F10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,pending,2017,4,2017-09-30,quarter,4,1060991.0,Family Based,I-130,, / Pending5,G10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,received,2017,4,2017-09-30,quarter,4,234142.0,Family Based,I-130,, / Forms Received2,H10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,approved,2017,4,2017-09-30,quarter,4,133974.0,Family Based,I-130,, / Approved3,I10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,denied,2017,4,2017-09-30,quarter,4,13439.0,Family Based,I-130,, / Denied4,J10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,pending,2017,4,2017-09-30,quarter,4,1158517.0,Family Based,I-130,, / Pending5,K10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,received,2017,4,2017-09-30,quarter,4,216778.0,Family Based,I-130,, / Forms Received2,L10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,approved,2017,4,2017-09-30,quarter,4,134380.0,Family Based,I-130,, / Approved3,M10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,denied,2017,4,2017-09-30,quarter,4,13829.0,Family Based,I-130,, / Denied4,N10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,pending,2017,4,2017-09-30,quarter,4,1235491.0,Family Based,I-130,, / Pending5,O10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,received,2017,4,2017-09-30,quarter,4,203942.0,Family Based,I-130,, / Forms Received2,P10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,approved,2017,4,2017-09-30,quarter,4,137745.0,Family Based,I-130,, / Approved3,Q10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,denied,2017,4,2017-09-30,quarter,4,17026.0,Family Based,I-130,, / Denied4,R10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,pending,2017,4,2017-09-30,quarter,4,1289088.0,Family Based,I-130,, / Pending5,S10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,received,2017,4,2017-09-30,quarter,4,914484.0,Family Based,I-130,, / Forms Received2,T10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-130,I-130,approved,2017,4,2017-09-30,quarter,4,540810.0,Family Based,I-130,, / Approved3,U10,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,received,2017,4,2017-09-30,quarter,4,94564.0,Family Based,I-485,, / Forms Received2,D11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,approved,2017,4,2017-09-30,quarter,4,67416.0,Family Based,I-485,, / Approved3,E11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,denied,2017,4,2017-09-30,quarter,4,8499.0,Family Based,I-485,, / Denied4,F11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,pending,2017,4,2017-09-30,quarter,4,271152.0,Family Based,I-485,, / Pending5,G11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,received,2017,4,2017-09-30,quarter,4,89238.0,Family Based,I-485,, / Forms Received2,H11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,approved,2017,4,2017-09-30,quarter,4,65970.0,Family Based,I-485,, / Approved3,I11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,denied,2017,4,2017-09-30,quarter,4,8979.0,Family Based,I-485,, / Denied4,J11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,pending,2017,4,2017-09-30,quarter,4,291769.0,Family Based,I-485,, / Pending5,K11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,received,2017,4,2017-09-30,quarter,4,94171.0,Family Based,I-485,, / Forms Received2,L11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,approved,2017,4,2017-09-30,quarter,4,71401.0,Family Based,I-485,, / Approved3,M11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,denied,2017,4,2017-09-30,quarter,4,9861.0,Family Based,I-485,, / Denied4,N11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,pending,2017,4,2017-09-30,quarter,4,305848.0,Family Based,I-485,, / Pending5,O11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,received,2017,4,2017-09-30,quarter,4,87743.0,Family Based,I-485,, / Forms Received2,P11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,approved,2017,4,2017-09-30,quarter,4,71144.0,Family Based,I-485,, / Approved3,Q11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,denied,2017,4,2017-09-30,quarter,4,9708.0,Family Based,I-485,, / Denied4,R11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,pending,2017,4,2017-09-30,quarter,4,314939.0,Family Based,I-485,, / Pending5,S11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,received,2017,4,2017-09-30,quarter,4,365716.0,Family Based,I-485,, / Forms Received2,T11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-485,I-485,approved,2017,4,2017-09-30,quarter,4,275931.0,Family Based,I-485,, / Approved3,U11,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-600,I-600/600A,received,2017,4,2017-09-30,quarter,4,729.0,Family Based,I-600/600A,, / Forms Received2,D12,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-600,I-600/600A,approved,2017,4,2017-09-30,quarter,4,619.0,Family Based,I-600/600A,, / Approved3,E12,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-600,I-600/600A,denied,2017,4,2017-09-30,quarter,4,89.0,Family Based,I-600/600A,, / Denied4,F12,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-600,I-600/600A,pending,2017,4,2017-09-30,quarter,4,441.0,Family Based,I-600/600A,, / Pending5,G12,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-600,I-600/600A,received,2017,4,2017-09-30,quarter,4,847.0,Family Based,I-600/600A,, / Forms Received2,H12,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-600,I-600/600A,approved,2017,4,2017-09-30,quarter,4,655.0,Family Based,I-600/600A,, / Approved3,I12,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-600,I-600/600A,denied,2017,4,2017-09-30,quarter,4,94.0,Family Based,I-600/600A,, / Denied4,J12,script,0.8500,false
e02fb6695dfae9747917f27b4900d173c194ac06f63d7ed01d09c4f4cff2c5a0,0,I-600,I-600/600A,pending,2017,4,2017-09-30,quarter,4,505.0,Family Based,I-600/600A,, / Pending5,K12,script,0.8500,false
